#time	y	u
0.372900	6.249110	10.000000
0.373000	6.250467	10.000000
0.373100	6.251825	10.000000
0.373200	6.253183	10.000000
0.373300	6.254541	10.000000
0.373400	6.255899	10.000000
0.373500	6.257256	10.000000
0.373600	6.258614	10.000000
0.373700	6.259972	10.000000
0.373800	6.261330	10.000000
0.373900	6.262687	10.000000
0.374000	6.264045	10.000000
0.374100	6.265403	10.000000
0.374200	6.266761	10.000000
0.374300	6.268119	10.000000
0.374400	6.269476	10.000000
0.374500	6.270834	10.000000
0.374600	6.272192	10.000000
0.374700	6.273550	10.000000
0.374800	6.274907	10.000000
0.374900	6.276265	10.000000
0.375000	6.277623	10.000000
0.375100	6.278981	10.000000
0.375200	6.280339	10.000000
0.375300	6.281696	10.000000
0.375400	6.283054	10.000000
0.375500	6.284412	10.000000
0.375600	6.285770	10.000000
0.375700	6.287127	10.000000
0.375800	6.288485	10.000000
0.375900	6.289843	10.000000
0.376000	6.291201	10.000000
0.376100	6.292559	10.000000
0.376200	6.293916	10.000000
0.376300	6.295274	10.000000
0.376400	6.296632	10.000000
0.376500	6.297990	10.000000
0.376600	6.299347	10.000000
0.376700	6.300705	10.000000
0.376800	6.302063	10.000000
0.376900	6.303421	10.000000
0.377000	6.304779	10.000000
0.377100	6.306136	10.000000
0.377200	6.307494	10.000000
0.377300	6.308852	10.000000
0.377400	6.310210	10.000000
0.377500	6.311567	10.000000
0.377600	6.312925	10.000000
0.377700	6.314283	10.000000
0.377800	6.315641	10.000000
0.377900	6.316999	10.000000
0.378000	6.318356	10.000000
0.378100	6.319714	10.000000
0.378200	6.321072	10.000000
0.378300	6.322430	10.000000
0.378400	6.323787	10.000000
0.378500	6.325145	10.000000
0.378600	6.326503	10.000000
0.378700	6.327861	10.000000
0.378800	6.329219	10.000000
0.378900	6.330576	10.000000
0.379000	6.331934	10.000000
0.379100	6.333292	10.000000
0.379200	6.334650	10.000000
0.379300	6.336007	10.000000
0.379400	6.337365	10.000000
0.379500	6.338723	10.000000
0.379600	6.340081	10.000000
0.379700	6.341439	10.000000
0.379800	6.342796	10.000000
0.379900	6.344154	10.000000
0.380000	6.345512	10.000000
0.380100	6.346870	10.000000
0.380200	6.348227	10.000000
0.380300	6.349585	10.000000
0.380400	6.350943	10.000000
0.380500	6.352301	10.000000
0.380600	6.353659	10.000000
0.380700	6.355016	10.000000
0.380800	6.356374	10.000000
0.380900	6.357732	10.000000
0.381000	6.359090	10.000000
0.381100	6.360447	10.000000
0.381200	6.361805	10.000000
0.381300	6.363163	10.000000
0.381400	6.364521	10.000000
0.381500	6.365879	10.000000
0.381600	6.367236	10.000000
0.381700	6.368594	10.000000
0.381800	6.369952	10.000000
0.381900	6.371310	10.000000
0.382000	6.372667	10.000000
0.382100	6.374025	10.000000
0.382200	6.375383	10.000000
0.382300	6.376741	10.000000
0.382400	6.378099	10.000000
0.382500	6.379456	10.000000
0.382600	6.380814	10.000000
0.382700	6.382172	10.000000
0.382800	6.383530	10.000000
0.382900	6.384887	10.000000
0.383000	6.386245	10.000000
0.383100	6.387603	10.000000
0.383200	6.388961	10.000000
0.383300	6.390319	10.000000
0.383400	6.391676	10.000000
0.383500	6.393034	10.000000
0.383600	6.394392	10.000000
0.383700	6.395750	10.000000
0.383800	6.397107	10.000000
0.383900	6.398465	10.000000
0.384000	6.399823	10.000000
0.384100	6.401181	10.000000
0.384200	6.402539	10.000000
0.384300	6.403896	10.000000
0.384400	6.405254	10.000000
0.384500	6.406612	10.000000
0.384600	6.407970	10.000000
0.384700	6.409327	10.000000
0.384800	6.410685	10.000000
0.384900	6.412043	10.000000
0.385000	6.413401	10.000000
0.385100	6.414759	10.000000
0.385200	6.416116	10.000000
0.385300	6.417474	10.000000
0.385400	6.418832	10.000000
0.385500	6.420190	10.000000
0.385600	6.421547	10.000000
0.385700	6.422905	10.000000
0.385800	6.424263	10.000000
0.385900	6.425621	10.000000
0.386000	6.426979	10.000000
0.386100	6.428336	10.000000
0.386200	6.429694	10.000000
0.386300	6.431052	10.000000
0.386400	6.432410	10.000000
0.386500	6.433767	10.000000
0.386600	6.435125	10.000000
0.386700	6.436483	10.000000
0.386800	6.437841	10.000000
0.386900	6.439199	10.000000
0.387000	6.440556	10.000000
0.387100	6.441914	10.000000
0.387200	6.443272	10.000000
0.387300	6.444630	10.000000
0.387400	6.445987	10.000000
0.387500	6.447345	10.000000
0.387600	6.448703	10.000000
0.387700	6.450061	10.000000
0.387800	6.451419	10.000000
0.387900	6.452776	10.000000
0.388000	6.454134	10.000000
0.388100	6.455492	10.000000
0.388200	6.456850	10.000000
0.388300	6.458207	10.000000
0.388400	6.459565	10.000000
0.388500	6.460923	10.000000
0.388600	6.462281	10.000000
0.388700	6.463639	10.000000
0.388800	6.464996	10.000000
0.388900	6.466354	10.000000
0.389000	6.467712	10.000000
0.389100	6.469070	10.000000
0.389200	6.470427	10.000000
0.389300	6.471785	10.000000
0.389400	6.473143	10.000000
0.389500	6.474501	10.000000
0.389600	6.475859	10.000000
0.389700	6.477216	10.000000
0.389800	6.478574	10.000000
0.389900	6.479932	10.000000
0.390000	6.481290	10.000000
0.390100	6.482647	10.000000
0.390200	6.484005	10.000000
0.390300	6.485363	10.000000
0.390400	6.486721	10.000000
0.390500	6.488079	10.000000
0.390600	6.489436	10.000000
0.390700	6.490794	10.000000
0.390800	6.492152	10.000000
0.390900	6.493510	10.000000
0.391000	6.494867	10.000000
0.391100	6.496225	10.000000
0.391200	6.497583	10.000000
0.391300	6.498941	10.000000
0.391400	6.500299	10.000000
0.391500	6.501656	10.000000
0.391600	6.503014	10.000000
0.391700	6.504372	10.000000
0.391800	6.505730	10.000000
0.391900	6.507087	10.000000
0.392000	6.508445	10.000000
0.392100	6.509803	10.000000
0.392200	6.511161	10.000000
0.392300	6.512519	10.000000
0.392400	6.513876	10.000000
0.392500	6.515234	10.000000
0.392600	6.516592	10.000000
0.392700	6.517950	10.000000
0.392800	6.519307	10.000000
0.392900	6.520665	10.000000
0.393000	6.522023	10.000000
0.393100	6.523381	10.000000
0.393200	6.524739	10.000000
0.393300	6.526096	10.000000
0.393400	6.527454	10.000000
0.393500	6.528812	10.000000
0.393600	6.530170	10.000000
0.393700	6.531527	10.000000
0.393800	6.532885	10.000000
0.393900	6.534243	10.000000
0.394000	6.535601	10.000000
0.394100	6.536959	10.000000
0.394200	6.538316	10.000000
0.394300	6.539674	10.000000
0.394400	6.541032	10.000000
0.394500	6.542390	10.000000
0.394600	6.543747	10.000000
0.394700	6.545105	10.000000
0.394800	6.546463	10.000000
0.394900	6.547821	10.000000
0.395000	6.549179	10.000000
0.395100	6.550536	10.000000
0.395200	6.551894	10.000000
0.395300	6.553252	10.000000
0.395400	6.554610	10.000000
0.395500	6.555967	10.000000
0.395600	6.557325	10.000000
0.395700	6.558683	10.000000
0.395800	6.560041	10.000000
0.395900	6.561399	10.000000
0.396000	6.562756	10.000000
0.396100	6.564114	10.000000
0.396200	6.565472	10.000000
0.396300	6.566830	10.000000
0.396400	6.568187	10.000000
0.396500	6.569545	10.000000
0.396600	6.570903	10.000000
0.396700	6.572261	10.000000
0.396800	6.573619	10.000000
0.396900	6.574976	10.000000
0.397000	6.576334	10.000000
0.397100	6.577692	10.000000
0.397200	6.579050	10.000000
0.397300	6.580407	10.000000
0.397400	6.581765	10.000000
0.397500	6.583123	10.000000
0.397600	6.584481	10.000000
0.397700	6.585839	10.000000
0.397800	6.587196	10.000000
0.397900	6.588554	10.000000
0.398000	6.589912	10.000000
0.398100	6.591270	10.000000
0.398200	6.592627	10.000000
0.398300	6.593985	10.000000
0.398400	6.595343	10.000000
0.398500	6.596701	10.000000
0.398600	6.598059	10.000000
0.398700	6.599416	10.000000
0.398800	6.600774	10.000000
0.398900	6.602132	10.000000
0.399000	6.603490	10.000000
0.399100	6.604847	10.000000
0.399200	6.606205	10.000000
0.399300	6.607563	10.000000
0.399400	6.608921	10.000000
0.399500	6.610279	10.000000
0.399600	6.611636	10.000000
0.399700	6.612994	10.000000
0.399800	6.614352	10.000000
0.399900	6.615710	10.000000
0.400000	6.617067	10.000000
0.400100	6.618425	10.000000
0.400200	6.619783	10.000000
0.400300	6.621141	10.000000
0.400400	6.622499	10.000000
0.400500	6.623856	10.000000
0.400600	6.625214	10.000000
0.400700	6.626572	10.000000
0.400800	6.627930	10.000000
0.400900	6.629287	10.000000
0.401000	6.630645	10.000000
0.401100	6.632003	10.000000
0.401200	6.633361	10.000000
0.401300	6.634719	10.000000
0.401400	6.636076	10.000000
0.401500	6.637434	10.000000
0.401600	6.638792	10.000000
0.401700	6.640150	10.000000
0.401800	6.641507	10.000000
0.401900	6.642865	10.000000
0.402000	6.644223	10.000000
0.402100	6.645581	10.000000
0.402200	6.646939	10.000000
0.402300	6.648296	10.000000
0.402400	6.649654	10.000000
0.402500	6.651012	10.000000
0.402600	6.652370	10.000000
0.402700	6.653727	10.000000
0.402800	6.655085	10.000000
0.402900	6.656443	10.000000
0.403000	6.657801	10.000000
0.403100	6.659159	10.000000
0.403200	6.660516	10.000000
0.403300	6.661874	10.000000
0.403400	6.663232	10.000000
0.403500	6.664590	10.000000
0.403600	6.665947	10.000000
0.403700	6.667305	10.000000
0.403800	6.668663	10.000000
0.403900	6.670021	10.000000
0.404000	6.671379	10.000000
0.404100	6.672736	10.000000
0.404200	6.674094	10.000000
0.404300	6.675452	10.000000
0.404400	6.676810	10.000000
0.404500	6.678167	10.000000
0.404600	6.679525	10.000000
0.404700	6.680883	10.000000
0.404800	6.682241	10.000000
0.404900	6.683599	10.000000
0.405000	6.684956	10.000000
0.405100	6.686314	10.000000
0.405200	6.687672	10.000000
0.405300	6.689030	10.000000
0.405400	6.690387	10.000000
0.405500	6.691745	10.000000
0.405600	6.693103	10.000000
0.405700	6.694461	10.000000
0.405800	6.695819	10.000000
0.405900	6.697176	10.000000
0.406000	6.698534	10.000000
0.406100	6.699892	10.000000
0.406200	6.701250	10.000000
0.406300	6.702607	10.000000
0.406400	6.703965	10.000000
0.406500	6.705323	10.000000
0.406600	6.706681	10.000000
0.406700	6.708039	10.000000
0.406800	6.709396	10.000000
0.406900	6.710754	10.000000
0.407000	6.712112	10.000000
0.407100	6.713470	10.000000
0.407200	6.714827	10.000000
0.407300	6.716185	10.000000
0.407400	6.717543	10.000000
0.407500	6.718901	10.000000
0.407600	6.720259	10.000000
0.407700	6.721616	10.000000
0.407800	6.722974	10.000000
0.407900	6.724332	10.000000
0.408000	6.725690	10.000000
0.408100	6.727047	10.000000
0.408200	6.728405	10.000000
0.408300	6.729763	10.000000
0.408400	6.731121	10.000000
0.408500	6.732479	10.000000
0.408600	6.733836	10.000000
0.408700	6.735194	10.000000
0.408800	6.736552	10.000000
0.408900	6.737910	10.000000
0.409000	6.739267	10.000000
0.409100	6.740625	10.000000
0.409200	6.741983	10.000000
0.409300	6.743341	10.000000
0.409400	6.744699	10.000000
0.409500	6.746056	10.000000
0.409600	6.747414	10.000000
0.409700	6.748772	10.000000
0.409800	6.750130	10.000000
0.409900	6.751487	10.000000
0.410000	6.752845	10.000000
0.410100	6.754203	10.000000
0.410200	6.755561	10.000000
0.410300	6.756919	10.000000
0.410400	6.758276	10.000000
0.410500	6.759634	10.000000
0.410600	6.760992	10.000000
0.410700	6.762350	10.000000
0.410800	6.763707	10.000000
0.410900	6.765065	10.000000
0.411000	6.766423	10.000000
0.411100	6.767781	10.000000
0.411200	6.769139	10.000000
0.411300	6.770496	10.000000
0.411400	6.771854	10.000000
0.411500	6.773212	10.000000
0.411600	6.774570	10.000000
0.411700	6.775927	10.000000
0.411800	6.777285	10.000000
0.411900	6.778643	10.000000
0.412000	6.780001	10.000000
0.412100	6.781359	10.000000
0.412200	6.782716	10.000000
0.412300	6.784074	10.000000
0.412400	6.785432	10.000000
0.412500	6.786790	10.000000
0.412600	6.788147	10.000000
0.412700	6.789505	10.000000
0.412800	6.790863	10.000000
0.412900	6.792221	10.000000
0.413000	6.793579	10.000000
0.413100	6.794936	10.000000
0.413200	6.796294	10.000000
0.413300	6.797652	10.000000
0.413400	6.799010	10.000000
0.413500	6.800367	10.000000
0.413600	6.801725	10.000000
0.413700	6.803083	10.000000
0.413800	6.804441	10.000000
0.413900	6.805799	10.000000
0.414000	6.807156	10.000000
0.414100	6.808514	10.000000
0.414200	6.809872	10.000000
0.414300	6.811230	10.000000
0.414400	6.812587	10.000000
0.414500	6.813945	10.000000
0.414600	6.815303	10.000000
0.414700	6.816661	10.000000
0.414800	6.818019	10.000000
0.414900	6.819376	10.000000
0.415000	6.820734	10.000000
0.415100	6.822092	10.000000
0.415200	6.823450	10.000000
0.415300	6.824807	10.000000
0.415400	6.826165	10.000000
0.415500	6.827523	10.000000
0.415600	6.828881	10.000000
0.415700	6.830239	10.000000
0.415800	6.831596	10.000000
0.415900	6.832954	10.000000
0.416000	6.834312	10.000000
0.416100	6.835670	10.000000
0.416200	6.837027	10.000000
0.416300	6.838385	10.000000
0.416400	6.839743	10.000000
0.416500	6.841101	10.000000
0.416600	6.842459	10.000000
0.416700	6.843816	10.000000
0.416800	6.845174	10.000000
0.416900	6.846532	10.000000
0.417000	6.847890	10.000000
0.417100	6.849247	10.000000
0.417200	6.850605	10.000000
0.417300	6.851963	10.000000
0.417400	6.853321	10.000000
0.417500	6.854679	10.000000
0.417600	6.856036	10.000000
0.417700	6.857394	10.000000
0.417800	6.858752	10.000000
0.417900	6.860110	10.000000
0.418000	6.861467	10.000000
0.418100	6.862825	10.000000
0.418200	6.864183	10.000000
0.418300	6.865541	10.000000
0.418400	6.866899	10.000000
0.418500	6.868256	10.000000
0.418600	6.869614	10.000000
0.418700	6.870972	10.000000
0.418800	6.872330	10.000000
0.418900	6.873687	10.000000
0.419000	6.875045	10.000000
0.419100	6.876403	10.000000
0.419200	6.877761	10.000000
0.419300	6.879119	10.000000
0.419400	6.880476	10.000000
0.419500	6.881834	10.000000
0.419600	6.883192	10.000000
0.419700	6.884550	10.000000
0.419800	6.885907	10.000000
0.419900	6.887265	10.000000
0.420000	6.888623	10.000000
0.420100	6.889981	10.000000
0.420200	6.891339	10.000000
0.420300	6.892696	10.000000
0.420400	6.894054	10.000000
0.420500	6.895412	10.000000
0.420600	6.896770	10.000000
0.420700	6.898127	10.000000
0.420800	6.899485	10.000000
0.420900	6.900843	10.000000
0.421000	6.902201	10.000000
0.421100	6.903559	10.000000
0.421200	6.904916	10.000000
0.421300	6.906274	10.000000
0.421400	6.907632	10.000000
0.421500	6.908990	10.000000
0.421600	6.910347	10.000000
0.421700	6.911705	10.000000
0.421800	6.913063	10.000000
0.421900	6.914421	10.000000
0.422000	6.915779	10.000000
0.422100	6.917136	10.000000
0.422200	6.918494	10.000000
0.422300	6.919852	10.000000
0.422400	6.921210	10.000000
0.422500	6.922567	10.000000
0.422600	6.923925	10.000000
0.422700	6.925283	10.000000
0.422800	6.926641	10.000000
0.422900	6.927999	10.000000
0.423000	6.929356	10.000000
0.423100	6.930714	10.000000
0.423200	6.932072	10.000000
0.423300	6.933430	10.000000
0.423400	6.934787	10.000000
0.423500	6.936145	10.000000
0.423600	6.937503	10.000000
0.423700	6.938861	10.000000
0.423800	6.940219	10.000000
0.423900	6.941576	10.000000
0.424000	6.942934	10.000000
0.424100	6.944292	10.000000
0.424200	6.945650	10.000000
0.424300	6.947007	10.000000
0.424400	6.948365	10.000000
0.424500	6.949723	10.000000
0.424600	6.951081	10.000000
0.424700	6.952439	10.000000
0.424800	6.953796	10.000000
0.424900	6.955154	10.000000
0.425000	6.956512	10.000000
0.425100	6.957870	10.000000
0.425200	6.959227	10.000000
0.425300	6.960585	10.000000
0.425400	6.961943	10.000000
0.425500	6.963301	10.000000
0.425600	6.964659	10.000000
0.425700	6.966016	10.000000
0.425800	6.967374	10.000000
0.425900	6.968732	10.000000
0.426000	6.970090	10.000000
0.426100	6.971447	10.000000
0.426200	6.972805	10.000000
0.426300	6.974163	10.000000
0.426400	6.975521	10.000000
0.426500	6.976879	10.000000
0.426600	6.978236	10.000000
0.426700	6.979594	10.000000
0.426800	6.980952	10.000000
0.426900	6.982310	10.000000
0.427000	6.983667	10.000000
0.427100	6.985025	10.000000
0.427200	6.986383	10.000000
0.427300	6.987741	10.000000
0.427400	6.989099	10.000000
0.427500	6.990456	10.000000
0.427600	6.991814	10.000000
0.427700	6.993172	10.000000
0.427800	6.994530	10.000000
0.427900	6.995887	10.000000
0.428000	6.997245	10.000000
0.428100	6.998603	10.000000
0.428200	6.999961	10.000000
0.428300	7.001319	10.000000
0.428400	7.002676	10.000000
0.428500	7.004034	10.000000
0.428600	7.005392	10.000000
0.428700	7.006750	10.000000
0.428800	7.008107	10.000000
0.428900	7.009465	10.000000
0.429000	7.010823	10.000000
0.429100	7.012181	10.000000
0.429200	7.013539	10.000000
0.429300	7.014896	10.000000
0.429400	7.016254	10.000000
0.429500	7.017612	10.000000
0.429600	7.018970	10.000000
0.429700	7.020327	10.000000
0.429800	7.021685	10.000000
0.429900	7.023043	10.000000
0.430000	7.024401	10.000000
0.430100	7.025759	10.000000
0.430200	7.027116	10.000000
0.430300	7.028474	10.000000
0.430400	7.029832	10.000000
0.430500	7.031190	10.000000
0.430600	7.032547	10.000000
0.430700	7.033905	10.000000
0.430800	7.035263	10.000000
0.430900	7.036621	10.000000
0.431000	7.037979	10.000000
0.431100	7.039336	10.000000
0.431200	7.040694	10.000000
0.431300	7.042052	10.000000
0.431400	7.043410	10.000000
0.431500	7.044767	10.000000
0.431600	7.046125	10.000000
0.431700	7.047483	10.000000
0.431800	7.048841	10.000000
0.431900	7.050199	10.000000
0.432000	7.051556	10.000000
0.432100	7.052914	10.000000
0.432200	7.054272	10.000000
0.432300	7.055630	10.000000
0.432400	7.056987	10.000000
0.432500	7.058345	10.000000
0.432600	7.059703	10.000000
0.432700	7.061061	10.000000
0.432800	7.062419	10.000000
0.432900	7.063776	10.000000
0.433000	7.065134	10.000000
0.433100	7.066492	10.000000
0.433200	7.067850	10.000000
0.433300	7.069207	10.000000
0.433400	7.070565	10.000000
0.433500	7.071923	10.000000
0.433600	7.073281	10.000000
0.433700	7.074639	10.000000
0.433800	7.075996	10.000000
0.433900	7.077354	10.000000
0.434000	7.078712	10.000000
0.434100	7.080070	10.000000
0.434200	7.081427	10.000000
0.434300	7.082785	10.000000
0.434400	7.084143	10.000000
0.434500	7.085501	10.000000
0.434600	7.086859	10.000000
0.434700	7.088216	10.000000
0.434800	7.089574	10.000000
0.434900	7.090932	10.000000
0.435000	7.092290	10.000000
0.435100	7.093647	10.000000
0.435200	7.095005	10.000000
0.435300	7.096363	10.000000
0.435400	7.097721	10.000000
0.435500	7.099079	10.000000
0.435600	7.100436	10.000000
0.435700	7.101794	10.000000
0.435800	7.103152	10.000000
0.435900	7.104510	10.000000
0.436000	7.105867	10.000000
0.436100	7.107225	10.000000
0.436200	7.108583	10.000000
0.436300	7.109941	10.000000
0.436400	7.111299	10.000000
0.436500	7.112656	10.000000
0.436600	7.114014	10.000000
0.436700	7.115372	10.000000
0.436800	7.116730	10.000000
0.436900	7.118087	10.000000
0.437000	7.119445	10.000000
0.437100	7.120803	10.000000
0.437200	7.122161	10.000000
0.437300	7.123519	10.000000
0.437400	7.124876	10.000000
0.437500	7.126234	10.000000
0.437600	7.127592	10.000000
0.437700	7.128950	10.000000
0.437800	7.130307	10.000000
0.437900	7.131665	10.000000
0.438000	7.133023	10.000000
0.438100	7.134381	10.000000
0.438200	7.135739	10.000000
0.438300	7.137096	10.000000
0.438400	7.138454	10.000000
0.438500	7.139812	10.000000
0.438600	7.141170	10.000000
0.438700	7.142527	10.000000
0.438800	7.143885	10.000000
0.438900	7.145243	10.000000
0.439000	7.146601	10.000000
0.439100	7.147959	10.000000
0.439200	7.149316	10.000000
0.439300	7.150674	10.000000
0.439400	7.152032	10.000000
0.439500	7.153390	10.000000
0.439600	7.154747	10.000000
0.439700	7.156105	10.000000
0.439800	7.157463	10.000000
0.439900	7.158821	10.000000
0.440000	7.160179	10.000000
0.440100	7.161536	10.000000
0.440200	7.162894	10.000000
0.440300	7.164252	10.000000
0.440400	7.165610	10.000000
0.440500	7.166967	10.000000
0.440600	7.168325	10.000000
0.440700	7.169683	10.000000
0.440800	7.171041	10.000000
0.440900	7.172399	10.000000
0.441000	7.173756	10.000000
0.441100	7.175114	10.000000
0.441200	7.176472	10.000000
0.441300	7.177830	10.000000
0.441400	7.179187	10.000000
0.441500	7.180545	10.000000
0.441600	7.181903	10.000000
0.441700	7.183261	10.000000
0.441800	7.184619	10.000000
0.441900	7.185976	10.000000
0.442000	7.187334	10.000000
0.442100	7.188692	10.000000
0.442200	7.190050	10.000000
0.442300	7.191407	10.000000
0.442400	7.192765	10.000000
0.442500	7.194123	10.000000
0.442600	7.195481	10.000000
0.442700	7.196839	10.000000
0.442800	7.198196	10.000000
0.442900	7.199554	10.000000
0.443000	7.200912	10.000000
0.443100	7.202270	10.000000
0.443200	7.203627	10.000000
0.443300	7.204985	10.000000
0.443400	7.206343	10.000000
0.443500	7.207701	10.000000
0.443600	7.209059	10.000000
0.443700	7.210416	10.000000
0.443800	7.211774	10.000000
0.443900	7.213132	10.000000
0.444000	7.214490	10.000000
0.444100	7.215847	10.000000
0.444200	7.217205	10.000000
0.444300	7.218563	10.000000
0.444400	7.219921	10.000000
0.444500	7.221279	10.000000
0.444600	7.222636	10.000000
0.444700	7.223994	10.000000
0.444800	7.225352	10.000000
0.444900	7.226710	10.000000
0.445000	7.228067	10.000000
0.445100	7.229425	10.000000
0.445200	7.230783	10.000000
0.445300	7.232141	10.000000
0.445400	7.233499	10.000000
0.445500	7.234856	10.000000
0.445600	7.236214	10.000000
0.445700	7.237572	10.000000
0.445800	7.238930	10.000000
0.445900	7.240287	10.000000
0.446000	7.241645	10.000000
0.446100	7.243003	10.000000
0.446200	7.244361	10.000000
0.446300	7.245719	10.000000
0.446400	7.247076	10.000000
0.446500	7.248434	10.000000
0.446600	7.249792	10.000000
0.446700	7.251150	10.000000
0.446800	7.252507	10.000000
0.446900	7.253865	10.000000
0.447000	7.255223	10.000000
0.447100	7.256581	10.000000
0.447200	7.257939	10.000000
0.447300	7.259296	10.000000
0.447400	7.260654	10.000000
0.447500	7.262012	10.000000
0.447600	7.263370	10.000000
0.447700	7.264727	10.000000
0.447800	7.266085	10.000000
0.447900	7.267443	10.000000
0.448000	7.268801	10.000000
0.448100	7.270159	10.000000
0.448200	7.271516	10.000000
0.448300	7.272874	10.000000
0.448400	7.274232	10.000000
0.448500	7.275590	10.000000
0.448600	7.276947	10.000000
0.448700	7.278305	10.000000
0.448800	7.279663	10.000000
0.448900	7.281021	10.000000
0.449000	7.282379	10.000000
0.449100	7.283736	10.000000
0.449200	7.285094	10.000000
0.449300	7.286452	10.000000
0.449400	7.287810	10.000000
0.449500	7.289167	10.000000
0.449600	7.290525	10.000000
0.449700	7.291883	10.000000
0.449800	7.293241	10.000000
0.449900	7.294599	10.000000
0.450000	7.295956	10.000000
0.450100	7.297314	10.000000
0.450200	7.298672	10.000000
0.450300	7.300030	10.000000
0.450400	7.301387	10.000000
0.450500	7.302745	10.000000
0.450600	7.304103	10.000000
0.450700	7.305461	10.000000
0.450800	7.306819	10.000000
0.450900	7.308176	10.000000
0.451000	7.309534	10.000000
0.451100	7.310892	10.000000
0.451200	7.312250	10.000000
0.451300	7.313607	10.000000
0.451400	7.314965	10.000000
0.451500	7.316323	10.000000
0.451600	7.317681	10.000000
0.451700	7.319039	10.000000
0.451800	7.320396	10.000000
0.451900	7.321754	10.000000
0.452000	7.323112	10.000000
0.452100	7.324470	10.000000
0.452200	7.325827	10.000000
0.452300	7.327185	10.000000
0.452400	7.328543	10.000000
0.452500	7.329901	10.000000
0.452600	7.331259	10.000000
0.452700	7.332616	10.000000
0.452800	7.333974	10.000000
0.452900	7.335332	10.000000
0.453000	7.336690	10.000000
0.453100	7.338047	10.000000
0.453200	7.339405	10.000000
0.453300	7.340763	10.000000
0.453400	7.342121	10.000000
0.453500	7.343479	10.000000
0.453600	7.344836	10.000000
0.453700	7.346194	10.000000
0.453800	7.347552	10.000000
0.453900	7.348910	10.000000
0.454000	7.350267	10.000000
0.454100	7.351625	10.000000
0.454200	7.352983	10.000000
0.454300	7.354341	10.000000
0.454400	7.355699	10.000000
0.454500	7.357056	10.000000
0.454600	7.358414	10.000000
0.454700	7.359772	10.000000
0.454800	7.361130	10.000000
0.454900	7.362487	10.000000
0.455000	7.363845	10.000000
0.455100	7.365203	10.000000
0.455200	7.366561	10.000000
0.455300	7.367919	10.000000
0.455400	7.369276	10.000000
0.455500	7.370634	10.000000
0.455600	7.371992	10.000000
0.455700	7.373350	10.000000
0.455800	7.374707	10.000000
0.455900	7.376065	10.000000
0.456000	7.377423	10.000000
0.456100	7.378781	10.000000
0.456200	7.380139	10.000000
0.456300	7.381496	10.000000
0.456400	7.382854	10.000000
0.456500	7.384212	10.000000
0.456600	7.385570	10.000000
0.456700	7.386927	10.000000
0.456800	7.388285	10.000000
0.456900	7.389643	10.000000
0.457000	7.391001	10.000000
0.457100	7.392359	10.000000
0.457200	7.393716	10.000000
0.457300	7.395074	10.000000
0.457400	7.396432	10.000000
0.457500	7.397790	10.000000
0.457600	7.399147	10.000000
0.457700	7.400505	10.000000
0.457800	7.401863	10.000000
0.457900	7.403221	10.000000
0.458000	7.404579	10.000000
0.458100	7.405936	10.000000
0.458200	7.407294	10.000000
0.458300	7.408652	10.000000
0.458400	7.410010	10.000000
0.458500	7.411367	10.000000
0.458600	7.412725	10.000000
0.458700	7.414083	10.000000
0.458800	7.415441	10.000000
0.458900	7.416799	10.000000
0.459000	7.418156	10.000000
0.459100	7.419514	10.000000
0.459200	7.420872	10.000000
0.459300	7.422230	10.000000
0.459400	7.423587	10.000000
0.459500	7.424945	10.000000
0.459600	7.426303	10.000000
0.459700	7.427661	10.000000
0.459800	7.429019	10.000000
0.459900	7.430376	10.000000
0.460000	7.431734	10.000000
0.460100	7.433092	10.000000
0.460200	7.434450	10.000000
0.460300	7.435807	10.000000
0.460400	7.437165	10.000000
0.460500	7.438523	10.000000
0.460600	7.439881	10.000000
0.460700	7.441239	10.000000
0.460800	7.442596	10.000000
0.460900	7.443954	10.000000
0.461000	7.445312	10.000000
0.461100	7.446670	10.000000
0.461200	7.448027	10.000000
0.461300	7.449385	10.000000
0.461400	7.450743	10.000000
0.461500	7.452101	10.000000
0.461600	7.453459	10.000000
0.461700	7.454816	10.000000
0.461800	7.456174	10.000000
0.461900	7.457532	10.000000
0.462000	7.458890	10.000000
0.462100	7.460247	10.000000
0.462200	7.461605	10.000000
0.462300	7.462963	10.000000
0.462400	7.464321	10.000000
0.462500	7.465679	10.000000
0.462600	7.467036	10.000000
0.462700	7.468394	10.000000
0.462800	7.469752	10.000000
0.462900	7.471110	10.000000
0.463000	7.472467	10.000000
0.463100	7.473825	10.000000
0.463200	7.475183	10.000000
0.463300	7.476541	10.000000
0.463400	7.477899	10.000000
0.463500	7.479256	10.000000
0.463600	7.480614	10.000000
0.463700	7.481972	10.000000
0.463800	7.483330	10.000000
0.463900	7.484687	10.000000
0.464000	7.486045	10.000000
0.464100	7.487403	10.000000
0.464200	7.488761	10.000000
0.464300	7.490119	10.000000
0.464400	7.491476	10.000000
0.464500	7.492834	10.000000
0.464600	7.494192	10.000000
0.464700	7.495550	10.000000
0.464800	7.496907	10.000000
0.464900	7.498265	10.000000
0.465000	7.499623	10.000000
0.465100	7.500981	10.000000
0.465200	7.502339	10.000000
0.465300	7.503696	10.000000
0.465400	7.505054	10.000000
0.465500	7.506412	10.000000
0.465600	7.507770	10.000000
0.465700	7.509127	10.000000
0.465800	7.510485	10.000000
0.465900	7.511843	10.000000
0.466000	7.513201	10.000000
